2021-04-15 20:10:34 INFO  : BasePage.TestBase :73 - Initializing all elements
2021-11-28 20:45:30 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:45:31 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 20:45:31 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:45:31 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 20:45:31 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:45:31 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:45:31 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:45:31 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 20:45:31 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //button[@type='submit']]
2021-11-28 20:45:31 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 20:45:31 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //button[@type='submit']]
2021-11-28 20:45:31 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //button[@type='submit']]
2021-11-28 20:45:31 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //button[@type='submit']]
2021-11-28 20:45:31 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 20:45:33 INFO  : pages.SignUpPage :378 - Executing waitForPageToLoad command
2021-11-28 20:45:33 INFO  : pages.SignUpPage :379 - Waiting for the page to load completely
2021-11-28 20:45:33 INFO  : pages.SignUpPage :385 - Page is loaded completely
2021-11-28 20:45:33 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //label[@id='emailError']]
2021-11-28 20:45:33 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //label[@id='emailError']] to be clickable
2021-11-28 20:45:35 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (26e97fe140482d0ed32912eb51bdeb39)] -> xpath: //label[@id='emailError']]
2021-11-28 20:45:36 INFO  : BasePage.TestBase :144 - Running on Windows Operating System with chrome browser
2021-11-28 20:45:40 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:45:40 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 20:45:42 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:45:42 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:45:42 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:45:42 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:45:42 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 20:45:43 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='name']]
2021-11-28 20:45:43 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:45:43 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='name']]
2021-11-28 20:45:43 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='name']] with value: Test username
2021-11-28 20:45:43 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='name']]
2021-11-28 20:45:43 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:45:43 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='email']]
2021-11-28 20:45:43 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:45:43 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='email']]
2021-11-28 20:45:43 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='email']] with value: ProperEmail12@gmail.com
2021-11-28 20:45:43 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='email']]
2021-11-28 20:45:43 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:45:43 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='password']]
2021-11-28 20:45:43 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:45:44 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='password']]
2021-11-28 20:45:44 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='password']] with value: 1234
2021-11-28 20:45:44 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='password']]
2021-11-28 20:45:44 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //input[@id='password']] to be clickable
2021-11-28 20:45:44 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:45:44 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 20:45:44 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:45:44 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:45:44 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']]
2021-11-28 20:45:44 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //div[@class='signup__checkbox-wrap']//div[@class='mr-checkbox-1']//span[@class='mr-checkbox-1__wrap']//label[@class='mr-checkbox-1__check']] to be clickable
2021-11-28 20:45:44 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:45:44 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 20:45:44 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:45:44 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:45:44 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //label[@class='mr-checkbox-1__check ']]
2021-11-28 20:45:44 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //label[@class='mr-checkbox-1__check ']] to be clickable
2021-11-28 20:45:45 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //button[@type='submit']]
2021-11-28 20:45:45 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 20:45:45 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //button[@type='submit']]
2021-11-28 20:45:45 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //button[@type='submit']]
2021-11-28 20:45:45 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //button[@type='submit']]
2021-11-28 20:45:45 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //button[@type='submit']] to be clickable
2021-11-28 20:45:45 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (81fcc353655bdc7e3346619a998df536)] -> xpath: //div[@id='password-hint']]
2021-11-28 20:45:45 INFO  : BasePage.TestBase :144 - Running on Windows Operating System with chrome browser
2021-11-28 20:45:50 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:45:50 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 20:45:51 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:45:52 INFO  : pages.SignUpPage :363 - Executing CLICK command on the element: [[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:45:52 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:45:52 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //button[@id='onetrust-accept-btn-handler']]
2021-11-28 20:45:52 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //button[@id='onetrust-accept-btn-handler']] to be clickable
2021-11-28 20:45:52 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //input[@id='name']]
2021-11-28 20:45:52 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:45:52 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //input[@id='name']]
2021-11-28 20:45:52 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //input[@id='name']] with value: Test username
2021-11-28 20:45:52 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //input[@id='name']]
2021-11-28 20:45:52 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //input[@id='name']] to be clickable
2021-11-28 20:45:52 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //input[@id='email']]
2021-11-28 20:45:53 INFO  : pages.SignUpPage :342 - Waiting for the element:[[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //input[@id='email']] to be clickable
2021-11-28 20:45:53 INFO  : pages.SignUpPage :350 - Executing isElementPresent command on the element: [[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //input[@id='email']]
2021-11-28 20:45:53 INFO  : pages.SignUpPage :332 - Executing INPUT text command for the element:[[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //input[@id='email']] with value: proper1email@gmail.com
2021-11-28 20:45:53 INFO  : pages.SignUpPage :339 - Executing waitForElementTobeClickable command for the element: [[ChromeDriver: chrome on WINDOWS (7f50e9dc061c7857ea5f80517360f7d0)] -> xpath: //input[@id='email']]
